,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
1185,LogisticRegression,"['EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'C': 0.1, 'max_iter': 100}",0.1237802505493164,0.8034,0.7297,0.783,0.755,0.826,0.003,0.001
1186,LinearDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.03211498260498047,0.8034,0.7297,0.783,0.755,0.829,0.003,0.001
1187,QuadraticDiscriminantAnalysis,"['EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.030393600463867188,0.7978,0.72,0.783,0.75,0.832,0.002,0.001
1188,DecisionTreeClassifier,"['EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.15923810005187988,0.7921,0.7222,0.754,0.738,0.829,0.003,0.001
1189,RandomForestClassifier,"['EmbarkedQ', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",10.202867269515991,0.8034,0.7297,0.783,0.755,0.872,0.322,0.007
1190,GaussianNB,"['Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.02928900718688965,0.7809,0.6875,0.797,0.738,0.809,0.002,0.001
1191,KNeighborsClassifier,"['Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 9},0.04208827018737793,0.7921,0.7286,0.739,0.734,0.853,0.002,0.002
1192,LogisticRegression,"['Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.12299680709838867,0.8034,0.7297,0.783,0.755,0.826,0.004,0.001
1193,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.03574967384338379,0.8034,0.7297,0.783,0.755,0.829,0.002,0.001
1194,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']",{},0.03399968147277832,0.7978,0.72,0.783,0.75,0.832,0.002,0.001
1195,DecisionTreeClassifier,"['Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.16884899139404297,0.7865,0.7183,0.739,0.729,0.807,0.003,0.001
1196,RandomForestClassifier,"['Sex', 'EmbarkedS', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",10.392460584640503,0.7865,0.7123,0.754,0.732,0.869,0.327,0.007
1197,GaussianNB,"['Pclass2', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.01907062530517578,0.7865,0.7013,0.783,0.74,0.816,0.001,0.001
1198,KNeighborsClassifier,"['Pclass2', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 3},0.0452272891998291,0.7978,0.7324,0.754,0.743,0.867,0.002,0.002
1199,LogisticRegression,"['Pclass2', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.13245248794555664,0.8034,0.7297,0.783,0.755,0.832,0.004,0.001
1200,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.030154705047607422,0.8034,0.7297,0.783,0.755,0.831,0.002,0.001
1201,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.03482651710510254,0.7978,0.72,0.783,0.75,0.821,0.002,0.001
1202,DecisionTreeClassifier,"['Pclass2', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.1707770824432373,0.7865,0.7246,0.725,0.725,0.815,0.003,0.001
1203,RandomForestClassifier,"['Pclass2', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",10.317365646362305,0.809,0.7536,0.754,0.754,0.877,0.326,0.007
1204,GaussianNB,"['Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.02883744239807129,0.7865,0.6962,0.797,0.743,0.831,0.002,0.001
1205,KNeighborsClassifier,"['Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{'n_neighbors': 3},0.04041910171508789,0.809,0.7612,0.739,0.75,0.867,0.002,0.001
1206,LogisticRegression,"['Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.12194991111755371,0.809,0.7397,0.783,0.761,0.852,0.004,0.001
1207,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.032094717025756836,0.8146,0.7432,0.797,0.769,0.85,0.002,0.001
1208,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']",{},0.03173351287841797,0.7978,0.7797,0.667,0.719,0.849,0.002,0.001
1209,DecisionTreeClassifier,"['Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.186629056930542,0.8146,0.7647,0.754,0.759,0.852,0.003,0.001
1210,RandomForestClassifier,"['Pclass3', 'Sex', 'Age', 'Fare', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",10.32005763053894,0.8202,0.7761,0.754,0.765,0.871,0.329,0.004
1211,GaussianNB,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.02953624725341797,0.7978,0.72,0.783,0.75,0.813,0.002,0.001
1212,KNeighborsClassifier,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{'n_neighbors': 9},0.04108166694641113,0.7978,0.7324,0.754,0.743,0.853,0.002,0.002
1213,LogisticRegression,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'C': 0.1, 'max_iter': 100}",0.12599706649780273,0.8034,0.7297,0.783,0.755,0.824,0.004,0.001
1214,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.04350733757019043,0.8034,0.7297,0.783,0.755,0.829,0.003,0.001
1215,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']",{},0.034804344177246094,0.7978,0.72,0.783,0.75,0.832,0.002,0.001
1216,DecisionTreeClassifier,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.15701532363891602,0.8034,0.7361,0.768,0.752,0.826,0.003,0.001
1217,RandomForestClassifier,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",10.199844360351562,0.7978,0.726,0.768,0.746,0.871,0.322,0.007
1218,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.02895951271057129,0.7978,0.72,0.783,0.75,0.825,0.001,0.001
1219,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{'n_neighbors': 5},0.05207991600036621,0.8146,0.7647,0.754,0.759,0.843,0.002,0.002
1220,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'C': 10, 'max_iter': 100}",0.13667082786560059,0.8034,0.7297,0.783,0.755,0.835,0.004,0.001
1221,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.036047935485839844,0.8034,0.7297,0.783,0.755,0.834,0.002,0.001
1222,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.034073591232299805,0.7978,0.72,0.783,0.75,0.836,0.002,0.001
1223,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.1653907299041748,0.7809,0.7344,0.681,0.707,0.805,0.003,0.001
1224,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",10.09244704246521,0.8258,0.7969,0.739,0.767,0.866,0.321,0.004
1225,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.03214550018310547,0.7978,0.72,0.783,0.75,0.845,0.002,0.001
1226,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{'n_neighbors': 5},0.042931318283081055,0.8427,0.806,0.783,0.794,0.866,0.002,0.002
1227,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'C': 1, 'max_iter': 100}",0.12122321128845215,0.809,0.7465,0.768,0.757,0.849,0.004,0.001
1228,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.03128457069396973,0.8202,0.7534,0.797,0.775,0.847,0.002,0.001
1229,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']",{},0.035880088806152344,0.8146,0.8103,0.681,0.74,0.851,0.002,0.001
1230,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.17217659950256348,0.8202,0.7761,0.754,0.765,0.871,0.003,0.001
1231,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'Fare']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",10.07990574836731,0.8371,0.8226,0.739,0.779,0.872,0.32,0.004
1232,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.029105186462402344,0.7978,0.72,0.783,0.75,0.822,0.002,0.001
1233,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{'n_neighbors': 3},0.04209589958190918,0.7921,0.7286,0.739,0.734,0.847,0.002,0.001
1234,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'C': 10, 'max_iter': 100}",0.1334826946258545,0.8034,0.7297,0.783,0.755,0.83,0.004,0.001
1235,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.05060935020446777,0.8034,0.7297,0.783,0.755,0.829,0.002,0.004
1236,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.035918474197387695,0.8202,0.7761,0.754,0.765,0.824,0.002,0.001
1237,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.16380596160888672,0.7865,0.7313,0.71,0.721,0.808,0.003,0.001
1238,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",10.21200180053711,0.8202,0.7606,0.783,0.771,0.877,0.32,0.01
1239,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.020257234573364258,0.7921,0.7105,0.783,0.745,0.843,0.002,0.001
1240,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{'n_neighbors': 7},0.0542759895324707,0.8258,0.7879,0.754,0.77,0.88,0.002,0.002
1241,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'C': 10, 'max_iter': 100}",0.12691783905029297,0.8034,0.7429,0.754,0.748,0.852,0.004,0.001
1242,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.034783124923706055,0.8146,0.7432,0.797,0.769,0.851,0.002,0.001
1243,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']",{},0.0247955322265625,0.8146,0.8,0.696,0.744,0.847,0.002,0.001
1244,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.15950632095336914,0.809,0.7692,0.725,0.746,0.827,0.003,0.001
1245,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'Fare']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",10.110303163528442,0.8258,0.7969,0.739,0.767,0.875,0.32,0.004
1246,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare']",{},0.029427528381347656,0.7921,0.7105,0.783,0.745,0.833,0.002,0.001
1247,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare']",{'n_neighbors': 3},0.04094862937927246,0.8034,0.7429,0.754,0.748,0.861,0.002,0.001
1248,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare']","{'C': 10, 'max_iter': 100}",0.12468600273132324,0.809,0.7397,0.783,0.761,0.853,0.004,0.001
1249,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare']",{},0.03346967697143555,0.8146,0.75,0.783,0.766,0.852,0.002,0.001
1250,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare']",{},0.019127607345581055,0.7978,0.7705,0.681,0.723,0.856,0.002,0.001
1251,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.17377042770385742,0.8202,0.7761,0.754,0.765,0.861,0.003,0.001
1252,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'Fare']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",10.192167282104492,0.8258,0.7879,0.754,0.77,0.871,0.319,0.01
1253,GaussianNB,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.03583407402038574,0.7472,0.6333,0.826,0.717,0.793,0.002,0.001
1254,KNeighborsClassifier,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{'n_neighbors': 9},0.04678702354431152,0.8146,0.7368,0.812,0.772,0.848,0.002,0.002
1255,LogisticRegression,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'C': 0.1, 'max_iter': 100}",0.12913203239440918,0.7978,0.726,0.768,0.746,0.802,0.004,0.001
1256,LinearDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.043257713317871094,0.7978,0.726,0.768,0.746,0.806,0.003,0.001
1257,QuadraticDiscriminantAnalysis,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.035394906997680664,0.7978,0.726,0.768,0.746,0.804,0.002,0.001
1258,DecisionTreeClassifier,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.16355395317077637,0.7921,0.7424,0.71,0.726,0.818,0.002,0.001
1259,RandomForestClassifier,"['Sex', 'EmbarkedQ', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",9.813791275024414,0.7978,0.726,0.768,0.746,0.851,0.31,0.004
1260,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.02934575080871582,0.7809,0.6974,0.768,0.731,0.8,0.002,0.001
1261,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{'n_neighbors': 7},0.04373741149902344,0.8202,0.7606,0.783,0.771,0.871,0.002,0.002
1262,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.11928653717041016,0.7978,0.726,0.768,0.746,0.811,0.003,0.001
1263,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.02412581443786621,0.7978,0.726,0.768,0.746,0.811,0.002,0.001
1264,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.03296685218811035,0.7978,0.72,0.783,0.75,0.819,0.002,0.001
1265,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.15884089469909668,0.809,0.7465,0.768,0.757,0.848,0.002,0.001
1266,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",9.786375045776367,0.8034,0.7429,0.754,0.748,0.872,0.311,0.004
1267,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.028841495513916016,0.7697,0.6667,0.812,0.732,0.83,0.002,0.001
1268,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{'n_neighbors': 7},0.04209113121032715,0.8202,0.7846,0.739,0.761,0.887,0.002,0.002
1269,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.13177847862243652,0.809,0.7465,0.768,0.757,0.85,0.004,0.001
1270,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.03501772880554199,0.8034,0.7361,0.768,0.752,0.851,0.002,0.001
1271,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']",{},0.03549313545227051,0.7921,0.7353,0.725,0.73,0.852,0.002,0.001
1272,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.17194509506225586,0.8146,0.7812,0.725,0.752,0.852,0.002,0.001
1273,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'Age', 'EmbarkedC']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",9.46733808517456,0.8202,0.7846,0.739,0.761,0.889,0.3,0.004
1274,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.029041528701782227,0.7472,0.6333,0.826,0.717,0.795,0.001,0.001
1275,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{'n_neighbors': 7},0.0408174991607666,0.8146,0.75,0.783,0.766,0.869,0.002,0.001
1276,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'C': 1, 'max_iter': 100}",0.11896610260009766,0.7978,0.726,0.768,0.746,0.809,0.004,0.001
1277,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.05299210548400879,0.7978,0.726,0.768,0.746,0.811,0.002,0.003
1278,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.035238027572631836,0.7978,0.72,0.783,0.75,0.819,0.002,0.001
1279,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.15854930877685547,0.7978,0.7463,0.725,0.735,0.829,0.002,0.001
1280,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",9.737802743911743,0.8034,0.75,0.739,0.745,0.864,0.306,0.007
1281,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.03556466102600098,0.7697,0.6628,0.826,0.735,0.825,0.002,0.001
1282,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{'n_neighbors': 7},0.04100990295410156,0.8146,0.7727,0.739,0.756,0.885,0.002,0.001
1283,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.12077212333679199,0.809,0.7465,0.768,0.757,0.849,0.004,0.001
1284,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.035042524337768555,0.8034,0.7361,0.768,0.752,0.851,0.002,0.001
1285,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']",{},0.03206229209899902,0.7921,0.7353,0.725,0.73,0.852,0.002,0.001
1286,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.1599586009979248,0.8202,0.7681,0.768,0.768,0.859,0.002,0.001
1287,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedS', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",9.700769186019897,0.7978,0.7538,0.71,0.731,0.863,0.307,0.004
1288,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'EmbarkedC']",{},0.019286155700683594,0.7809,0.6744,0.841,0.748,0.832,0.001,0.001
1289,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'EmbarkedC']",{'n_neighbors': 5},0.043674468994140625,0.8258,0.7714,0.783,0.777,0.886,0.002,0.002
1290,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'EmbarkedC']","{'C': 10, 'max_iter': 100}",0.13125085830688477,0.7921,0.7105,0.783,0.745,0.853,0.004,0.001
1291,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'EmbarkedC']",{},0.03522896766662598,0.809,0.7333,0.797,0.764,0.853,0.002,0.001
1292,QuadraticDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'EmbarkedC']",{},0.03190016746520996,0.7921,0.686,0.855,0.761,0.853,0.002,0.001
1293,DecisionTreeClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.1766958236694336,0.809,0.7869,0.696,0.738,0.808,0.002,0.001
1294,RandomForestClassifier,"['Pclass2', 'Pclass3', 'Sex', 'Age', 'EmbarkedC']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",9.716286420822144,0.809,0.7692,0.725,0.746,0.865,0.304,0.007
1295,GaussianNB,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.020037174224853516,0.7921,0.7162,0.768,0.741,0.792,0.001,0.001
1296,KNeighborsClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{'n_neighbors': 7},0.053136587142944336,0.8202,0.7606,0.783,0.771,0.87,0.002,0.002
1297,LogisticRegression,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'C': 10, 'max_iter': 100}",0.1309819221496582,0.7978,0.726,0.768,0.746,0.811,0.004,0.001
1298,LinearDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.03154706954956055,0.7978,0.726,0.768,0.746,0.811,0.002,0.001
1299,QuadraticDiscriminantAnalysis,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.031080961227416992,0.7978,0.72,0.783,0.75,0.819,0.002,0.001
1300,DecisionTreeClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.16590642929077148,0.8034,0.75,0.739,0.745,0.839,0.002,0.001
1301,RandomForestClassifier,"['Pclass2', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",9.973673105239868,0.809,0.7612,0.739,0.75,0.863,0.312,0.01
1302,GaussianNB,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.019026756286621094,0.7865,0.7067,0.768,0.736,0.844,0.002,0.001
1303,KNeighborsClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{'n_neighbors': 7},0.04162120819091797,0.8202,0.7846,0.739,0.761,0.886,0.002,0.001
1304,LogisticRegression,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'C': 10, 'max_iter': 100}",0.12160897254943848,0.809,0.7465,0.768,0.757,0.849,0.003,0.001
1305,LinearDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.030066967010498047,0.8034,0.7361,0.768,0.752,0.851,0.002,0.001
1306,QuadraticDiscriminantAnalysis,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']",{},0.022986888885498047,0.7921,0.7353,0.725,0.73,0.852,0.002,0.001
1307,DecisionTreeClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.17158222198486328,0.7921,0.7581,0.681,0.718,0.795,0.002,0.001
1308,RandomForestClassifier,"['Pclass3', 'Sex', 'EmbarkedQ', 'EmbarkedS', 'Age']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",9.419904232025146,0.8258,0.7969,0.739,0.767,0.891,0.298,0.004
1309,GaussianNB,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age']",{},0.02893543243408203,0.7809,0.6829,0.812,0.742,0.831,0.002,0.001
1310,KNeighborsClassifier,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age']",{'n_neighbors': 7},0.04470467567443848,0.8258,0.7714,0.783,0.777,0.889,0.002,0.002
1311,LogisticRegression,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age']","{'C': 10, 'max_iter': 100}",0.1295013427734375,0.8034,0.7297,0.783,0.755,0.853,0.004,0.001
1312,LinearDiscriminantAnalysis,"['Pclass2', 'Pclass3', 'Sex', 'EmbarkedQ', 'Age']",{},0.04476428031921387,0.8146,0.75,0.783,0.766,0.853,0.003,0.001
