,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
1735,SVC,"['Age', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.10705065727233887,0.736,0.6719,0.623,0.647,,0.009,0.002
1736,GaussianNB,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.02843952178955078,0.6517,0.5538,0.522,0.537,0.685,0.002,0.001
1737,KNeighborsClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{'n_neighbors': 7},0.04402446746826172,0.736,0.6667,0.638,0.652,0.799,0.002,0.001
1738,LogisticRegression,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10895037651062012,0.7079,0.6349,0.58,0.606,0.734,0.003,0.001
1739,LinearDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.01899552345275879,0.7079,0.6349,0.58,0.606,0.736,0.002,0.0
1740,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.033281564712524414,0.7247,0.6923,0.522,0.595,0.719,0.002,0.001
1741,DecisionTreeClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15467023849487305,0.7079,0.6232,0.623,0.623,0.739,0.002,0.0
1742,RandomForestClassifier,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",8.842847108840942,0.7079,0.6269,0.609,0.618,0.79,0.277,0.009
1743,SVC,"['Age', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'degree': 2}",0.10087323188781738,0.7416,0.7018,0.58,0.635,,0.009,0.002
1744,GaussianNB,"['Age', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.017643451690673828,0.6629,0.5692,0.536,0.552,0.688,0.001,0.0
1745,KNeighborsClassifier,"['Age', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 7},0.041840314865112305,0.7247,0.6613,0.594,0.626,0.786,0.002,0.002
1746,LogisticRegression,"['Age', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.1114954948425293,0.7079,0.6393,0.565,0.6,0.734,0.003,0.001
1747,LinearDiscriminantAnalysis,"['Age', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.028887033462524414,0.7079,0.6393,0.565,0.6,0.734,0.002,0.001
1748,QuadraticDiscriminantAnalysis,"['Age', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.02879190444946289,0.7191,0.6863,0.507,0.583,0.723,0.002,0.001
1749,DecisionTreeClassifier,"['Age', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14159870147705078,0.6966,0.6087,0.609,0.609,0.716,0.002,0.0
1750,RandomForestClassifier,"['Age', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",8.947293519973755,0.7472,0.6818,0.652,0.667,0.788,0.281,0.009
1751,SVC,"['Age', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 1, 'degree': 2}",0.09788990020751953,0.7528,0.7778,0.507,0.614,,0.009,0.002
1752,GaussianNB,"['Age', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.01887059211730957,0.7079,0.6604,0.507,0.574,0.699,0.001,0.001
1753,KNeighborsClassifier,"['Age', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{'n_neighbors': 9},0.04401707649230957,0.736,0.6774,0.609,0.641,0.779,0.002,0.001
1754,LogisticRegression,"['Age', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.11406898498535156,0.6966,0.623,0.551,0.585,0.728,0.003,0.001
1755,LinearDiscriminantAnalysis,"['Age', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.02935481071472168,0.7079,0.6349,0.58,0.606,0.729,0.002,0.001
1756,QuadraticDiscriminantAnalysis,"['Age', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.02848982810974121,0.6404,0.6471,0.159,0.256,0.604,0.002,0.001
1757,DecisionTreeClassifier,"['Age', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.13932228088378906,0.6742,0.5821,0.565,0.574,0.676,0.002,0.001
1758,RandomForestClassifier,"['Age', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",8.932796239852905,0.7135,0.6406,0.594,0.617,0.769,0.282,0.006
1759,SVC,"['Age', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'C': 10, 'degree': 2}",0.10093498229980469,0.7303,0.6981,0.536,0.607,,0.01,0.002
1760,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']",{},0.017800092697143555,0.6404,0.5581,0.348,0.429,0.577,0.001,0.001
1761,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']",{'n_neighbors': 9},0.030829668045043945,0.6966,0.6364,0.507,0.565,0.706,0.002,0.001
1762,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']","{'C': 10, 'max_iter': 100}",0.1098935604095459,0.6573,0.6053,0.333,0.43,0.607,0.003,0.001
1763,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']",{},0.03230166435241699,0.6573,0.6,0.348,0.44,0.607,0.002,0.001
1764,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']",{},0.035958051681518555,0.6348,0.5556,0.29,0.381,0.55,0.002,0.001
1765,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1466219425201416,0.6798,0.6304,0.42,0.504,0.664,0.002,0.001
1766,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",8.632761478424072,0.691,0.6346,0.478,0.545,0.676,0.269,0.009
1767,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'EmbarkedS']","{'C': 10, 'degree': 2}",0.11278295516967773,0.6461,0.6071,0.246,0.351,,0.013,0.002
1768,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.028788089752197266,0.6348,0.5455,0.348,0.425,0.656,0.002,0.001
1769,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.04234647750854492,0.6966,0.6087,0.609,0.609,0.758,0.002,0.002
1770,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11291265487670898,0.691,0.5972,0.623,0.61,0.716,0.004,0.001
1771,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.03387260437011719,0.6966,0.6,0.652,0.625,0.716,0.002,0.001
1772,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']",{},0.03288888931274414,0.6236,0.5104,0.71,0.594,0.642,0.002,0.001
1773,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.13965916633605957,0.7191,0.7111,0.464,0.561,0.733,0.002,0.0
1774,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",8.44222378730774,0.6798,0.5938,0.551,0.571,0.754,0.264,0.008
1775,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.10387539863586426,0.7022,0.5952,0.725,0.654,,0.011,0.002
1776,GaussianNB,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.018274784088134766,0.5899,0.4744,0.536,0.503,0.654,0.001,0.0
1777,KNeighborsClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{'n_neighbors': 9},0.043138980865478516,0.7303,0.678,0.58,0.625,0.79,0.002,0.002
1778,LogisticRegression,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.09827494621276855,0.7079,0.6349,0.58,0.606,0.735,0.003,0.001
1779,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.028657197952270508,0.7022,0.625,0.58,0.602,0.736,0.002,0.0
1780,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']",{},0.0187528133392334,0.6742,0.5775,0.594,0.586,0.716,0.002,0.001
1781,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14176392555236816,0.736,0.6897,0.58,0.63,0.746,0.002,0.001
1782,RandomForestClassifier,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",8.436126232147217,0.7247,0.6724,0.565,0.614,0.785,0.263,0.008
1783,SVC,"['Age', 'EmbarkedC', 'EmbarkedQ', 'Pclass2', 'Pclass3']","{'C': 10, 'degree': 2}",0.1160435676574707,0.736,0.7115,0.536,0.612,,0.011,0.002
1784,GaussianNB,"['Age', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.017871856689453125,0.6067,0.4935,0.551,0.521,0.648,0.001,0.001
1785,KNeighborsClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.040022850036621094,0.736,0.6833,0.594,0.636,0.796,0.002,0.001
1786,LogisticRegression,"['Age', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10985326766967773,0.7079,0.6349,0.58,0.606,0.735,0.003,0.001
1787,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.01836228370666504,0.7022,0.625,0.58,0.602,0.736,0.002,0.0
1788,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.01862931251525879,0.6742,0.5775,0.594,0.586,0.716,0.002,0.001
1789,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.15088915824890137,0.736,0.6897,0.58,0.63,0.739,0.002,0.001
1790,RandomForestClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",8.375204086303711,0.7079,0.6393,0.565,0.6,0.783,0.263,0.006
1791,SVC,"['Age', 'EmbarkedC', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.11397075653076172,0.7416,0.717,0.551,0.623,,0.011,0.002
1792,GaussianNB,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.017873287200927734,0.6573,0.5455,0.696,0.611,0.687,0.002,0.0
1793,KNeighborsClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 9},0.03231048583984375,0.7303,0.6909,0.551,0.613,0.776,0.002,0.001
1794,LogisticRegression,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10408473014831543,0.6966,0.623,0.551,0.585,0.728,0.003,0.001
1795,LinearDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03284406661987305,0.6966,0.619,0.565,0.591,0.729,0.002,0.001
1796,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03407931327819824,0.6348,0.5588,0.275,0.369,0.59,0.002,0.001
1797,DecisionTreeClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.1417217254638672,0.7303,0.678,0.58,0.625,0.732,0.002,0.001
1798,RandomForestClassifier,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",8.395139217376709,0.7079,0.6491,0.536,0.587,0.778,0.265,0.003
1799,SVC,"['Age', 'EmbarkedC', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 1, 'degree': 2}",0.11056852340698242,0.736,0.7292,0.507,0.598,,0.011,0.002
1800,GaussianNB,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.0178680419921875,0.6236,0.5152,0.493,0.504,0.644,0.001,0.0
1801,KNeighborsClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 9},0.030013084411621094,0.7247,0.6667,0.58,0.62,0.79,0.002,0.001
1802,LogisticRegression,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10821938514709473,0.7079,0.6349,0.58,0.606,0.735,0.003,0.001
1803,LinearDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.029059886932373047,0.7022,0.625,0.58,0.602,0.736,0.003,0.0
1804,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']",{},0.03213930130004883,0.6742,0.5775,0.594,0.586,0.716,0.002,0.001
1805,DecisionTreeClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14137506484985352,0.7528,0.7273,0.58,0.645,0.746,0.002,0.001
1806,RandomForestClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",8.485388278961182,0.7135,0.6406,0.594,0.617,0.785,0.264,0.008
1807,SVC,"['Age', 'EmbarkedQ', 'Pclass2', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.10679364204406738,0.736,0.7115,0.536,0.612,,0.011,0.002
1808,GaussianNB,"['Age', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.018401384353637695,0.6573,0.5465,0.681,0.606,0.689,0.001,0.001
1809,KNeighborsClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{'n_neighbors': 9},0.030072927474975586,0.736,0.6833,0.594,0.636,0.804,0.002,0.001
1810,LogisticRegression,"['Age', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.11044716835021973,0.7135,0.6452,0.58,0.611,0.733,0.003,0.001
1811,LinearDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03386354446411133,0.7135,0.6452,0.58,0.611,0.731,0.002,0.001
1812,QuadraticDiscriminantAnalysis,"['Age', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']",{},0.03471541404724121,0.3876,0.3864,0.986,0.555,0.41,0.002,0.001
1813,DecisionTreeClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.14345932006835938,0.7584,0.7708,0.536,0.632,0.789,0.002,0.001
1814,RandomForestClassifier,"['Age', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",8.397455930709839,0.7697,0.7333,0.638,0.682,0.767,0.262,0.009
1815,SVC,"['Age', 'EmbarkedQ', 'Pclass2', 'Pclass1', 'Pclass3']","{'C': 10, 'degree': 2}",0.11812996864318848,0.736,0.72,0.522,0.605,,0.012,0.002
1816,GaussianNB,"['Age', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.017625808715820312,0.6573,0.5465,0.681,0.606,0.694,0.001,0.0
1817,KNeighborsClassifier,"['Age', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{'n_neighbors': 5},0.030999183654785156,0.7472,0.7222,0.565,0.634,0.786,0.002,0.001
1818,LogisticRegression,"['Age', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 1, 'max_iter': 100}",0.10150671005249023,0.7079,0.6393,0.565,0.6,0.734,0.003,0.001
1819,LinearDiscriminantAnalysis,"['Age', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.02959895133972168,0.7079,0.6349,0.58,0.606,0.735,0.002,0.001
1820,QuadraticDiscriminantAnalysis,"['Age', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']",{},0.03298807144165039,0.7079,0.6308,0.594,0.612,0.719,0.002,0.001
1821,DecisionTreeClassifier,"['Age', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14003849029541016,0.7416,0.717,0.551,0.623,0.741,0.002,0.001
1822,RandomForestClassifier,"['Age', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",8.36416745185852,0.764,0.7455,0.594,0.661,0.792,0.264,0.003
1823,SVC,"['Age', 'Pclass2', 'Pclass3', 'EmbarkedS', 'Pclass1']","{'C': 10, 'degree': 2}",0.11521005630493164,0.7303,0.6981,0.536,0.607,,0.013,0.002
1824,GaussianNB,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.018053054809570312,0.6292,0.5333,0.348,0.421,0.65,0.001,0.001
1825,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{'n_neighbors': 5},0.040114402770996094,0.691,0.6207,0.522,0.567,0.716,0.002,0.001
1826,LogisticRegression,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'C': 10, 'max_iter': 100}",0.10517072677612305,0.6629,0.6667,0.261,0.375,0.697,0.003,0.001
1827,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.033939361572265625,0.6685,0.6923,0.261,0.379,0.693,0.002,0.001
1828,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']",{},0.033715248107910156,0.6067,0.4878,0.29,0.364,0.527,0.002,0.001
1829,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14517712593078613,0.6685,0.5926,0.464,0.52,0.658,0.002,0.001
1830,RandomForestClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",8.399546146392822,0.691,0.6129,0.551,0.58,0.708,0.266,0.004
1831,SVC,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'EmbarkedS']","{'C': 10, 'degree': 2}",0.1009681224822998,0.691,0.6458,0.449,0.53,,0.009,0.002
1832,GaussianNB,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.018173933029174805,0.6348,0.5455,0.348,0.425,0.673,0.001,0.0
1833,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 5},0.04010152816772461,0.6966,0.623,0.551,0.585,0.737,0.002,0.001
1834,LogisticRegression,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.1180424690246582,0.6685,0.6136,0.391,0.478,0.723,0.003,0.001
1835,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03429746627807617,0.6854,0.6383,0.435,0.517,0.724,0.002,0.001
1836,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.03403949737548828,0.6404,0.5275,0.696,0.6,0.659,0.002,0.001
1837,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.14965534210205078,0.6685,0.5758,0.551,0.563,0.687,0.002,0.001
1838,RandomForestClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",8.428281545639038,0.7022,0.629,0.565,0.595,0.735,0.267,0.003
1839,SVC,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.11434292793273926,0.691,0.6167,0.536,0.574,,0.011,0.002
1840,GaussianNB,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.0182192325592041,0.6404,0.5352,0.551,0.543,0.673,0.001,0.001
1841,KNeighborsClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{'n_neighbors': 5},0.04036259651184082,0.6854,0.614,0.507,0.556,0.722,0.002,0.001
1842,LogisticRegression,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'max_iter': 100}",0.10874342918395996,0.6742,0.6222,0.406,0.491,0.723,0.003,0.001
1843,LinearDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.03251791000366211,0.6742,0.6122,0.435,0.508,0.724,0.002,0.001
1844,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']",{},0.03352046012878418,0.6685,0.6087,0.406,0.487,0.666,0.002,0.001
1845,DecisionTreeClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.14019370079040527,0.6685,0.5758,0.551,0.563,0.695,0.002,0.001
1846,RandomForestClassifier,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",8.47095537185669,0.6966,0.623,0.551,0.585,0.727,0.265,0.008
1847,SVC,"['EmbarkedC', 'EmbarkedQ', 'Fare', 'Pclass2', 'Pclass3']","{'C': 10, 'degree': 2}",0.10175204277038574,0.7247,0.6562,0.609,0.632,,0.01,0.002
1848,GaussianNB,"['EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.017900943756103516,0.6348,0.5435,0.362,0.435,0.662,0.001,0.0
1849,KNeighborsClassifier,"['EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{'n_neighbors': 5},0.04080772399902344,0.6798,0.5938,0.551,0.571,0.727,0.002,0.001
1850,LogisticRegression,"['EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 100, 'max_iter': 100}",0.10765790939331055,0.6742,0.6222,0.406,0.491,0.724,0.003,0.001
1851,LinearDiscriminantAnalysis,"['EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.02966475486755371,0.6742,0.6122,0.435,0.508,0.724,0.002,0.001
1852,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']",{},0.029543399810791016,0.6685,0.6087,0.406,0.487,0.666,0.002,0.001
1853,DecisionTreeClassifier,"['EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.14302372932434082,0.6798,0.5857,0.594,0.59,0.681,0.002,0.001
1854,RandomForestClassifier,"['EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",8.381710529327393,0.7247,0.6786,0.551,0.608,0.733,0.265,0.003
1855,SVC,"['EmbarkedC', 'Pclass2', 'Fare', 'EmbarkedS', 'Pclass3']","{'C': 10, 'degree': 2}",0.10139918327331543,0.7135,0.6406,0.594,0.617,,0.011,0.002
1856,GaussianNB,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.01805424690246582,0.6742,0.617,0.42,0.5,0.688,0.001,0.001
1857,KNeighborsClassifier,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{'n_neighbors': 5},0.03064131736755371,0.6742,0.5775,0.594,0.586,0.724,0.002,0.001
1858,LogisticRegression,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']","{'C': 1, 'max_iter': 100}",0.10566067695617676,0.6798,0.6364,0.406,0.496,0.714,0.003,0.001
1859,LinearDiscriminantAnalysis,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.02944469451904297,0.6742,0.617,0.42,0.5,0.715,0.002,0.0
1860,QuadraticDiscriminantAnalysis,"['EmbarkedC', 'Pclass2', 'Fare', 'Pclass1', 'Pclass3']",{},0.028611421585083008,0.4045,0.3931,0.986,0.562,0.601,0.002,0.001
